ccode,year,lsthreat
145,1939,.54145902
145,1940,.55972898
145,1941,.51266301
145,1942,.47871602
145,1943,.23575699
145,1944,.20329201
145,1945,.132753
145,1946,.23871401
145,1947,.27141401
145,1948,.27201501
145,1949,.274198
145,1950,.393664
145,1951,.368314
145,1952,.357467
145,1953,.356013
145,1954,.36836699
145,1955,.35173401
145,1956,.35012099
145,1957,.34684598
145,1958,.358327
145,1959,.36279002
145,1960,.366245
145,1961,.34918201
145,1962,.347036
145,1963,.34474099
145,1964,.34324101
145,1965,.338249
145,1966,.33762801
145,1967,.331103
145,1968,.33066201
145,1969,.33074501
145,1970,.338213
145,1971,.33936599
145,1972,.33620399
145,1973,.332847
145,1974,.33697399
145,1975,.34454
145,1976,.34457299
145,1977,.34122899
145,1978,.340976
145,1979,.33761299
145,1980,.33697701
145,1981,.33608499
145,1982,.333581
145,1983,.333318
145,1984,.319498
145,1985,.32213899
145,1986,.32216701
145,1987,.31950599
145,1988,.31755701
145,1989,.28684199
145,1990,.27720299
145,1991,.352236
145,1992,.324844
145,1993,.32317302
145,1994,.336824
145,1995,.337538
145,1996,.33417401
145,1997,.33075199
145,1998,.329009
145,1999,.328309
145,2000,.33068401
150,1846,.249493
150,1847,.56612802
150,1848,.12457
150,1849,0
150,1850,.13274899
150,1851,.14173299
150,1852,.13851599
150,1853,.139985
150,1854,.59008896
150,1855,.56209099
150,1856,.55136001
150,1857,.42185599
150,1858,.42850602
150,1859,.565247
150,1860,.37756002
150,1861,.45881799
150,1862,.45203298
150,1863,.34683299
150,1864,.43718499
150,1865,.47572699
150,1866,.48111799
150,1867,.44054198
150,1868,.44916698
150,1869,.443782
150,1870,.47550899
150,1876,.38095
150,1877,.375222
150,1878,.22825301
150,1879,.22366101
150,1880,.21847101
150,1881,.043540001
150,1882,.15230399
150,1883,.15746
150,1884,.15961
150,1885,.16100299
150,1886,.15970001
150,1887,.210144
150,1888,.21404201
150,1889,.202639
150,1890,.209526
150,1891,.20588499
150,1892,.208121
150,1893,.21696201
150,1894,.21143401
150,1895,.207059
150,1896,.20866999
150,1897,.20964199
150,1898,.200928
150,1899,.19965099
150,1900,.202089
150,1901,.19773799
150,1902,.201343
150,1903,.205475
150,1904,.20392099
150,1905,.18656
150,1906,.20090801
150,1907,.32770202
150,1908,.343687
150,1909,.326554
150,1910,.326249
150,1911,.33075899
150,1912,.22038899
150,1913,.221553
150,1914,.25211799
150,1915,.52109402
150,1916,.61189902
150,1917,.54162699
150,1918,.14279801
150,1919,0
150,1920,0
150,1921,0
150,1922,0
150,1923,0
150,1924,0
150,1925,.186865
150,1926,.169943
150,1927,.18850699
150,1928,.174318
150,1929,.16868901
150,1930,.171644
150,1931,.17581999
150,1932,.340864
150,1933,.33810601
150,1934,.337603
150,1935,.35664302
150,1936,.478585
150,1937,.48242101
150,1938,.53286701
150,1939,.54145902
150,1940,.55972898
150,1941,.51266301
150,1942,.47871602
150,1943,.42597699
150,1944,.38414401
150,1945,.132753
150,1946,.23871401
150,1947,.27141401
150,1948,.27201501
150,1949,.274198
150,1950,.393664
150,1951,.368314
150,1952,.357467
150,1953,.356013
150,1954,.36836699
150,1955,.35173401
150,1956,.35012099
150,1957,.34684598
150,1958,.358327
150,1959,.36279002
150,1960,.366245
150,1961,.34918201
150,1962,.347036
150,1963,.34474099
150,1964,.34324101
150,1965,.338249
150,1966,.33762801
150,1967,.331103
150,1968,.33066201
150,1969,.33074501
150,1970,.338213
150,1971,.33936599
150,1972,.33620399
150,1973,.332847
150,1974,.33697399
150,1975,.34454
150,1976,.34457299
150,1977,.34122899
150,1978,.340976
150,1979,.33761299
150,1980,.33697701
150,1981,.33608499
150,1982,.333581
150,1983,.333318
150,1984,.319498
150,1985,.32213899
150,1986,.32216701
150,1987,.31950599
150,1988,.31755701
150,1989,.28684199
150,1990,.27720299
150,1991,.352236
150,1992,.324844
150,1993,.32317302
150,1994,.336824
150,1995,.337538
150,1996,.33417401
150,1997,.33075199
150,1998,.329009
150,1999,.328309
150,2000,.33068401
155,1839,.71162802
155,1840,.57277995
155,1841,.26614699
155,1842,.27751699
155,1843,.135627
155,1844,.270776
155,1845,.26452699
155,1846,.249493
155,1847,.56612802
155,1848,.12457
155,1849,0
155,1850,.13274899
155,1851,.14173299
155,1852,.13851599
155,1853,.139985
155,1854,.59008896
155,1855,.56209099
155,1856,.55136001
155,1857,.42185599
155,1858,.42850602
155,1859,.565247
155,1860,.37756002
155,1861,.45881799
155,1862,.45203298
155,1863,.34683299
155,1864,.43718499
155,1865,.47572699
155,1866,.61191303
155,1867,.601188
155,1868,.61347097
155,1869,.61311501
155,1870,.63307399
155,1871,.65893799
155,1872,.387128
155,1873,.38606501
155,1874,.38365
155,1875,.38793701
155,1876,.38095
155,1877,.375222
155,1878,.22825301
155,1879,.22366101
155,1880,.21847101
155,1881,.043540001
155,1882,.15230399
155,1883,.15746
155,1884,.15961
155,1885,.16100299
155,1886,.15970001
155,1887,.210144
155,1888,.21404201
155,1889,.202639
155,1890,.209526
155,1891,.20588499
155,1892,.208121
155,1893,.21696201
155,1894,.21143401
155,1895,.207059
155,1896,.20866999
155,1897,.20964199
155,1898,.200928
155,1899,.19965099
155,1900,.202089
155,1901,.19773799
155,1902,.201343
155,1903,.205475
155,1904,.20392099
155,1905,.18656
155,1906,.20090801
155,1907,.32770202
155,1908,.343687
155,1909,.326554
155,1910,.326249
155,1911,.33075899
155,1912,.22038899
155,1913,.221553
155,1914,.25211799
155,1915,.52109402
155,1916,.61189902
155,1917,.54162699
155,1918,.14279801
155,1919,0
155,1920,0
155,1921,0
155,1922,0
155,1923,0
155,1924,0
155,1925,.186865
155,1926,.169943
155,1927,.18850699
155,1928,.174318
155,1929,.16868901
155,1930,.171644
155,1931,.17581999
155,1932,.340864
155,1933,.33810601
155,1934,.337603
155,1935,.35664302
155,1936,.478585
155,1937,.48242101
155,1938,.53286701
155,1939,.54145902
155,1940,.55972898
155,1941,.51266301
155,1942,.47871602
155,1943,.42597699
155,1944,.38414401
155,1945,.132753
155,1946,.23871401
155,1947,.27141401
155,1948,.27201501
155,1949,.274198
155,1950,.393664
155,1951,.368314
155,1952,.357467
155,1953,.356013
155,1954,.36836699
155,1955,.35173401
155,1956,.35012099
155,1957,.34684598
155,1958,.358327
155,1959,.36279002
155,1960,.366245
155,1961,.34918201
155,1962,.347036
155,1963,.34474099
155,1964,.34324101
155,1965,.338249
155,1966,.33762801
155,1967,.331103
155,1968,.33066201
155,1969,.33074501
155,1970,.338213
155,1971,.33936599
155,1972,.33620399
155,1973,.332847
155,1974,.33697399
155,1975,.34454
155,1976,.34457299
155,1977,.34122899
155,1978,.340976
155,1979,.33761299
155,1980,.33697701
155,1981,.33608499
155,1982,.333581
155,1983,.333318
155,1984,.319498
155,1985,.32213899
155,1986,.32216701
155,1987,.31950599
155,1988,.31755701
155,1989,.28684199
155,1990,.27720299
155,1991,.352236
155,1992,.324844
155,1993,.32317302
155,1994,.336824
155,1995,.337538
155,1996,.33417401
155,1997,.33075199
155,1998,.329009
155,1999,.328309
155,2000,.33068401
160,1841,.26614699
160,1842,.27751699
160,1843,.135627
160,1844,.270776
160,1845,.26452699
160,1846,.249493
160,1847,.56612802
160,1848,.12457
160,1849,0
160,1850,.13274899
160,1851,.14173299
160,1852,.13851599
160,1853,.139985
160,1854,.59008896
160,1855,.56209099
160,1856,.55136001
160,1857,.42185599
160,1858,.42850602
160,1859,.565247
160,1860,.49964002
160,1861,.45881799
160,1862,.45203298
160,1863,.44920698
160,1864,.43718499
160,1865,.47572699
160,1866,.53278202
160,1867,.48410499
160,1868,.494003
160,1869,.49010199
160,1870,.51991898
160,1871,.42371503
160,1872,.48516199
160,1873,.38668799
160,1874,.38423499
160,1875,.38841501
160,1876,.381421
160,1877,.50758398
160,1878,.22825301
160,1879,.22366101
160,1880,.21847101
160,1881,.46796
160,1882,.49529499
160,1883,.15746
160,1884,.15961
160,1885,.16100299
160,1886,.15970001
160,1887,.210144
160,1888,.21404201
160,1889,.202639
160,1890,.209526
160,1891,.20588499
160,1892,.208121
160,1893,.21696201
160,1894,.21143401
160,1895,.207059
160,1896,.20866999
160,1897,.20964199
160,1898,.200928
160,1899,.19965099
160,1900,.202089
160,1901,.19773799
160,1902,.201343
160,1903,.205475
160,1904,.20392099
160,1905,.18656
160,1906,.20090801
160,1907,.32770202
160,1908,.343687
160,1909,.326554
160,1910,.326249
160,1911,.33075899
160,1912,.22038899
160,1913,.221553
160,1914,.25211799
160,1915,.52109402
160,1916,.61189902
160,1917,.54162699
160,1918,.14279801
160,1919,0
160,1920,0
160,1921,0
160,1922,0
160,1923,0
160,1924,0
160,1925,.186865
160,1926,.169943
160,1927,.18850699
160,1928,.174318
160,1929,.16868901
160,1930,.171644
160,1931,.17581999
160,1932,.340864
160,1933,.33810601
160,1934,.337603
160,1935,.35664302
160,1936,.478585
160,1937,.48242101
160,1938,.53286701
160,1939,.54145902
160,1940,.55972898
160,1941,.51266301
160,1942,.47871602
160,1943,.42597699
160,1944,.38414401
160,1945,.356895
160,1946,.23871401
160,1947,.27141401
160,1948,.27201501
160,1949,.274198
160,1950,.393664
160,1951,.368314
160,1952,.357467
160,1953,.356013
160,1954,.36836699
160,1955,.35173401
160,1956,.35012099
160,1957,.34684598
160,1958,.358327
160,1959,.36279002
160,1960,.366245
160,1961,.34918201
160,1962,.347036
160,1963,.34474099
160,1964,.34324101
160,1965,.338249
160,1966,.33762801
160,1967,.331103
160,1968,.33066201
160,1969,.33074501
160,1970,.338213
160,1971,.33936599
160,1972,.33620399
160,1973,.332847
160,1974,.33697399
160,1975,.34454
160,1976,.34457299
160,1977,.34122899
160,1978,.340976
160,1979,.33761299
160,1980,.33697701
160,1981,.33608499
160,1982,.333581
160,1983,.333318
160,1984,.319498
160,1985,.32213899
160,1986,.32216701
160,1987,.31950599
160,1988,.31755701
160,1989,.28684199
160,1990,.27720299
160,1991,.352236
160,1992,.324844
160,1993,.32317302
160,1994,.336824
160,1995,.337538
160,1996,.33417401
160,1997,.33075199
160,1998,.329009
160,1999,.328309
160,2000,.33068401
165,1882,.49482301
165,1883,.15746
165,1884,.15961
165,1885,.16100299
165,1886,.15970001
165,1887,.210144
165,1888,.21404201
165,1889,.202639
165,1890,.209526
165,1891,.20588499
165,1892,.208121
165,1893,.21696201
165,1894,.21143401
165,1895,.207059
165,1896,.20866999
165,1897,.20964199
165,1898,.200928
165,1899,.19965099
165,1900,.202089
165,1901,.19773799
165,1902,.201343
165,1903,.205475
165,1904,.20392099
165,1905,.18656
165,1906,.20090801
165,1907,.32770202
165,1908,.343687
165,1909,.326554
165,1910,.326249
165,1911,.33075899
165,1912,.22038899
165,1913,.221553
165,1914,.25211799
165,1915,.52109402
165,1916,.61189902
165,1917,.54162699
165,1918,.14279801
165,1919,0
165,1920,0
165,1921,0
165,1922,0
165,1923,0
165,1924,0
165,1925,.186865
165,1926,.169943
165,1927,.18850699
165,1928,.174318
165,1929,.16868901
165,1930,.171644
165,1931,.17581999
165,1932,.340864
165,1933,.33810601
165,1934,.337603
165,1935,.35664302
165,1936,.478585
165,1937,.48242101
165,1938,.53286701
165,1939,.54145902
165,1940,.55972898
165,1941,.51266301
165,1942,.47871602
165,1943,.42597699
165,1944,.38414401
165,1945,.132753
165,1946,.23871401
165,1947,.27141401
165,1948,.27201501
165,1949,.274198
165,1950,.393664
165,1951,.368314
165,1952,.357467
165,1953,.356013
165,1954,.36836699
165,1955,.35173401
165,1956,.35012099
165,1957,.34684598
165,1958,.358327
165,1959,.36279002
165,1960,.366245
165,1961,.34918201
165,1962,.347036
165,1963,.34474099
165,1964,.34324101
165,1965,.338249
165,1966,.33762801
165,1967,.331103
165,1968,.33066201
165,1969,.33074501
165,1970,.338213
165,1971,.33936599
165,1972,.33620399
165,1973,.332847
165,1974,.33697399
165,1975,.34454
165,1976,.34457299
165,1977,.34122899
165,1978,.340976
165,1979,.33761299
165,1980,.33697701
165,1981,.33608499
165,1982,.333581
165,1983,.333318
165,1984,.319498
165,1985,.32213899
165,1986,.32216701
165,1987,.31950599
165,1988,.31755701
165,1989,.28684199
165,1990,.27720299
165,1991,.352236
165,1992,.324844
165,1993,.32317302
165,1994,.336824
165,1995,.337538
165,1996,.33417401
165,1997,.33075199
165,1998,.329009
165,1999,.328309
165,2000,.33068401
200,1816,.41431099
200,1817,.407913
200,1818,.41229901
200,1819,.42077002
200,1820,.415564
200,1821,.39773899
200,1822,.41119501
200,1823,.69297302
200,1824,.68304998
200,1825,.68331796
200,1826,.68573701
200,1827,.404809
200,1828,.40247601
200,1829,.39969501
200,1830,.69945896
200,1831,.70569801
200,1832,.58108103
200,1833,.57880998
200,1834,.55296201
200,1835,.54783601
200,1836,.56088001
200,1837,.55175298
200,1838,.54905599
200,1839,.55006897
200,1840,.40451199
200,1841,.377013
200,1842,.33610001
200,1843,.33852401
200,1844,.188952
200,1845,.182767
200,1846,.181586
200,1847,.54778802
200,1848,.290335
200,1849,.145937
200,1850,.158923
200,1851,.16941001
200,1852,.16780199
200,1853,.16850801
200,1854,.430204
200,1855,.447402
200,1856,.46407101
200,1857,.49022001
200,1858,.49092001
200,1859,.35026401
200,1860,.611274
200,1861,.64250398
200,1862,.64676899
200,1863,.65618998
200,1864,.66734201
200,1865,.63485199
200,1866,.63387102
200,1867,.63589102
200,1868,.64489502
200,1869,.64964497
200,1870,.53757298
200,1871,.51099402
200,1872,.56890398
200,1873,.66570598
200,1874,.66939402
200,1875,.66311902
200,1876,.67005402
200,1877,.68227798
200,1878,.78898698
200,1879,.79823703
200,1880,.80284899
200,1881,.26558101
200,1882,.29800099
200,1883,.291374
200,1884,.29232699
200,1885,.29583001
200,1886,.29505801
200,1887,.219644
200,1888,.221646
200,1889,.216842
200,1890,.22559099
200,1891,.32412601
200,1892,.32339799
200,1893,.33368799
200,1894,.36529899
200,1895,.35961699
200,1896,.45814198
200,1897,.452676
200,1898,.30835602
200,1899,.31195399
200,1900,.31563598
200,1901,.201805
200,1902,.38733
200,1903,.39537498
200,1904,.39170501
200,1905,.415916
200,1906,.39913499
200,1907,.79730701
200,1908,.58780998
200,1909,.57579601
200,1910,.57319802
200,1911,.77161801
200,1912,.358013
200,1913,.36895898
200,1914,.277428
200,1915,.60890102
200,1916,.59188199
200,1917,.62098199
200,1918,.73360997
200,1919,.000074000003
200,1920,0
200,1921,.020392999
200,1922,.019416999
200,1923,.022299999
200,1924,.032239001
200,1925,.44536301
200,1926,.48449498
200,1927,.45448199
200,1928,.45248601
200,1929,.46022698
200,1930,.47057399
200,1931,.45882499
200,1932,.72027898
200,1933,.72359496
200,1934,.69157201
200,1935,.67857599
200,1936,.67348599
200,1937,.65452099
200,1938,.67663503
200,1939,.67547399
200,1940,.82413399
200,1941,.59182799
200,1942,.358179
200,1943,.29317701
200,1944,.12609901
200,1945,.19095099
200,1946,.56772101
200,1947,.58774704
200,1948,.69801003
200,1949,.39030102
200,1950,.38027301
200,1951,.34267801
200,1952,.36065799
200,1953,.36384001
200,1954,.35302901
200,1955,.33750099
200,1956,.51927102
200,1957,.52776897
200,1958,.55041301
200,1959,.55813098
200,1960,.56634903
200,1961,.57299697
200,1962,.221305
200,1963,.228176
200,1964,.23299401
200,1965,.58976698
200,1966,.58989799
200,1967,.59173501
200,1968,.59755898
200,1969,.60524499
200,1970,.62485301
200,1971,.63960797
200,1972,.64655298
200,1973,.65030801
200,1974,.65432602
200,1975,.41269201
200,1976,.41889799
200,1977,.36422899
200,1978,.30548701
200,1979,.30738401
200,1980,.128465
200,1981,.18338101
200,1982,.188731
200,1983,.190717
200,1984,.198541
200,1985,.199434
200,1986,.20057601
200,1987,.20383701
200,1988,.20201001
200,1989,.216943
200,1990,.51273102
200,1991,.49135301
200,1992,.13548701
200,1993,.129527
200,1994,.12968899
200,1995,.13089401
200,1996,.133376
200,1997,.347087
200,1998,.29080999
200,1999,.29361001
200,2000,.29527199
205,1922,0
205,1923,0
205,1924,0
205,1925,.186865
205,1926,.169943
205,1927,.18850699
205,1928,.174318
205,1929,.16868901
205,1930,.171644
205,1931,.17581999
205,1932,.340864
205,1933,.33810601
205,1934,.337603
205,1935,.35664302
205,1936,.52313799
205,1937,.473331
205,1938,.45848599
205,1939,.459387
205,1940,.60556
205,1941,.65790302
205,1942,.491961
205,1943,.53585196
205,1944,.53149402
205,1945,.59006101
205,1946,.23871401
205,1947,.546377
205,1948,.53408599
205,1949,.547364
205,1950,.55961198
205,1951,.584189
205,1952,.57243603
205,1953,.57207102
205,1954,.55495
205,1955,.52681202
205,1956,.51259702
205,1957,.50236499
205,1958,.48437899
205,1959,.47478801
205,1960,.290627
205,1961,.45489299
205,1962,.27700099
205,1963,.274324
205,1964,.2687
205,1965,.26635098
205,1966,.270327
205,1967,.267326
205,1968,.26019001
205,1969,.25236699
205,1970,.23338901
205,1971,.221221
205,1972,.21513501
205,1973,.208701
205,1974,.203282
205,1975,0
205,1976,0
205,1977,0
205,1978,0
205,1979,0
205,1980,0
205,1981,0
205,1982,0
205,1983,0
205,1984,0
205,1985,0
205,1986,0
205,1987,0
205,1988,0
205,1989,0
205,1990,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
205,1995,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
210,1816,.78636301
210,1817,.77572596
210,1818,.77164698
210,1819,.76910299
210,1820,.77272803
210,1821,.63975
210,1822,.63262999
210,1823,.45993701
210,1824,.46846098
210,1825,.46811801
210,1826,.47016701
210,1827,.46899003
210,1828,.462832
210,1829,.45622101
210,1830,.43045899
210,1831,.43081897
210,1832,.57448101
210,1833,.73142201
210,1834,.73245102
210,1835,.72656101
210,1836,.73037601
210,1837,.71651298
210,1838,.72116202
210,1839,.71555698
210,1840,.57650995
210,1841,.26988
210,1842,.281241
210,1843,.139311
210,1844,.27434799
210,1845,.26817501
210,1846,.25286299
210,1847,.569341
210,1848,.12785199
210,1849,0
210,1850,.135961
210,1851,.14509
210,1852,.14195099
210,1853,.143309
210,1854,.59297198
210,1855,.56474298
210,1856,.553945
210,1857,.42505798
210,1858,.43180799
210,1859,.56855798
210,1860,.38006002
210,1861,.461371
210,1862,.45468098
210,1863,.34931698
210,1864,.43970701
210,1865,.47875899
210,1866,.483933
210,1867,.44012299
210,1868,.44869298
210,1869,.443353
210,1870,.47507799
210,1871,.24156301
210,1872,.387128
210,1873,.38606501
210,1874,.38365
210,1875,.38793701
210,1876,.38095
210,1877,.375222
210,1878,.22825301
210,1879,.22366101
210,1880,.21847101
210,1881,.043540001
210,1882,.15230399
210,1883,.15746
210,1884,.15961
210,1885,.16100299
210,1886,.15970001
210,1887,.210144
210,1888,.21404201
210,1889,.202639
210,1890,.209526
210,1891,.20588499
210,1892,.208121
210,1893,.21696201
210,1894,.21143401
210,1895,.207059
210,1896,.20866999
210,1897,.20964199
210,1898,.200928
210,1899,.19965099
210,1900,.202089
210,1901,.19773799
210,1902,.201343
210,1903,.205475
210,1904,.20392099
210,1905,.18656
210,1906,.20090801
210,1907,.32770202
210,1908,.343687
210,1909,.326554
210,1910,.326249
210,1911,.33075899
210,1912,.22038899
210,1913,.221553
210,1914,.25211799
210,1915,.52109402
210,1916,.61189902
210,1917,.54162699
210,1918,.14279801
210,1919,0
210,1920,0
210,1921,0
210,1922,0
210,1923,0
210,1924,0
210,1925,.186865
210,1926,.169943
210,1927,.18850699
210,1928,.174318
210,1929,.16868901
210,1930,.171644
210,1931,.17581999
210,1932,.340864
210,1933,.33810601
210,1934,.337603
210,1935,.35664302
210,1936,.52313799
210,1937,.473331
210,1938,.45848599
210,1939,.459387
210,1940,.60556
210,1945,0
210,1946,.23871401
210,1947,.546377
210,1948,.45866001
210,1949,.167918
210,1950,.29909301
210,1951,.27678698
210,1952,.266597
210,1953,.26822102
210,1954,.27888501
210,1955,.27051002
210,1956,.26833498
210,1957,.26679701
210,1958,.27937102
210,1959,.28816801
210,1960,.291062
210,1961,.278703
210,1962,.279946
210,1963,.27838299
210,1964,.27752399
210,1965,.27343699
210,1966,.27597001
210,1967,.27232501
210,1968,.274398
210,1969,.27592501
210,1970,.284668
210,1971,.287027
210,1972,.28435501
210,1973,.281344
210,1974,.28501299
210,1975,.117596
210,1976,.116582
210,1977,.117141
210,1978,.119659
210,1979,.118534
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0
210,1987,0
210,1988,0
210,1989,0
210,1990,.105929
210,1991,.112396
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,.142013
210,1998,.14719599
210,1999,.150672
210,2000,.15571301
211,1830,.43045899
211,1831,.43081897
211,1832,.432953
211,1833,.59285504
211,1834,.73245102
211,1835,.72656101
211,1836,.73037601
211,1837,.71651298
211,1838,.717049
211,1839,.71162802
211,1840,.57277995
211,1841,.26614699
211,1842,.27751699
211,1843,.135627
211,1844,.270776
211,1845,.26452699
211,1846,.249493
211,1847,.56612802
211,1848,.12457
211,1849,0
211,1850,.13274899
211,1851,.14173299
211,1852,.13851599
211,1853,.139985
211,1854,.59008896
211,1855,.56209099
211,1856,.55136001
211,1857,.42185599
211,1858,.42850602
211,1859,.565247
211,1860,.37756002
211,1861,.45881799
211,1862,.45203298
211,1863,.34683299
211,1864,.43718499
211,1865,.47572699
211,1866,.480699
211,1867,.44012299
211,1868,.44869298
211,1869,.443353
211,1870,.47507799
211,1871,.24156301
211,1872,.387128
211,1873,.38606501
211,1874,.38365
211,1875,.38793701
211,1876,.38095
211,1877,.375222
211,1878,.22825301
211,1879,.22366101
211,1880,.21847101
211,1881,.043540001
211,1882,.15230399
211,1883,.15746
211,1884,.15961
211,1885,.16100299
211,1886,.15970001
211,1887,.210144
211,1888,.21404201
211,1889,.202639
211,1890,.209526
211,1891,.20588499
211,1892,.208121
211,1893,.21696201
211,1894,.21143401
211,1895,.207059
211,1896,.20866999
211,1897,.20964199
211,1898,.200928
211,1899,.19965099
211,1900,.202089
211,1901,.19773799
211,1902,.201343
211,1903,.205475
211,1904,.20392099
211,1905,.18656
211,1906,.20090801
211,1907,.32770202
211,1908,.343687
211,1909,.326554
211,1910,.326249
211,1911,.33075899
211,1912,.22038899
211,1913,.221553
211,1914,.25211799
211,1915,.52109402
211,1916,.61189902
211,1917,.54162699
211,1918,.14279801
211,1919,0
211,1920,0
211,1921,0
211,1922,0
211,1923,0
211,1924,0
211,1925,.101698
211,1926,.115036
211,1927,.118781
211,1928,.125139
211,1929,.13374799
211,1930,.14920899
211,1931,.15810899
211,1932,.15251
211,1933,.157575
211,1934,.164524
211,1935,.179588
211,1936,.35415599
211,1937,.473331
211,1938,.45848599
211,1939,.459387
211,1940,.60556
211,1945,0
211,1946,.23871401
211,1947,.546377
211,1948,.45866001
211,1949,.167918
211,1950,.29909301
211,1951,.27678698
211,1952,.266597
211,1953,.26822102
211,1954,.27888501
211,1955,.27051002
211,1956,.26833498
211,1957,.26679701
211,1958,.27937102
211,1959,.28816801
211,1960,.291062
211,1961,.278703
211,1962,.279946
211,1963,.27838299
211,1964,.27752399
211,1965,.27343699
211,1966,.27597001
211,1967,.27232501
211,1968,.274398
211,1969,.27592501
211,1970,.284668
211,1971,.287027
211,1972,.28435501
211,1973,.281344
211,1974,.28501299
211,1975,.117596
211,1976,.116582
211,1977,.117141
211,1978,.119659
211,1979,.118534
211,1980,0
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,0
211,1986,0
211,1987,0
211,1988,0
211,1989,0
211,1990,.105929
211,1991,.112396
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,.142013
211,1998,.14719599
211,1999,.150672
211,2000,.15571301
212,1920,0
212,1921,0
212,1922,0
212,1923,0
212,1924,0
212,1925,.186865
212,1926,.169943
212,1927,.18850699
212,1928,.174318
212,1929,.16868901
212,1930,.171644
212,1931,.17581999
212,1932,.340864
212,1933,.33810601
212,1934,.337603
212,1935,.35664302
212,1936,.52313799
212,1937,.473331
212,1938,.45848599
212,1939,.459387
212,1940,.60556
212,1944,0
212,1945,0
212,1946,.23871401
212,1947,.546377
212,1948,.45866001
212,1949,.167918
212,1950,.29909301
212,1951,.27678698
212,1952,.266597
212,1953,.26822102
212,1954,.27888501
212,1955,.27051002
212,1956,.26833498
212,1957,.26679701
212,1958,.27937102
212,1959,.28816801
212,1960,.291062
212,1961,.278703
212,1962,.279946
212,1963,.27838299
212,1964,.27752399
212,1965,.27343699
212,1966,.27597001
212,1967,.27232501
212,1968,.274398
212,1969,.27592501
212,1970,.284668
212,1971,.287027
212,1972,.28435501
212,1973,.281344
212,1974,.28501299
212,1975,.117596
212,1976,.116582
212,1977,.117141
212,1978,.119659
212,1979,.118534
212,1980,0
212,1981,0
212,1982,0
212,1983,0
212,1984,0
212,1985,0
212,1986,0
212,1987,0
212,1988,0
212,1989,0
212,1990,.105929
212,1991,.112396
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,.142013
212,1998,.14719599
212,1999,.150672
212,2000,.15571301
220,1816,.78753102
220,1817,.77731097
220,1818,.77576298
220,1819,.76074803
220,1820,.76828802
220,1821,.67054403
220,1822,.66501904
220,1823,.49234301
220,1824,.50040197
220,1825,.50022602
220,1826,.50265002
220,1827,.167202
220,1828,.17138401
220,1829,.164683
220,1830,.45117101
220,1831,.449756
220,1832,.54566699
220,1833,.54705703
220,1834,.55296201
220,1835,.54783601
220,1836,.56088001
220,1837,.55175298
220,1838,.54905599
220,1839,.55006897
220,1840,.66383696
220,1841,.30000001
220,1842,.31145501
220,1843,.158898
220,1844,.29316598
220,1845,.28639999
220,1846,.27370098
220,1847,.54778802
220,1848,.149367
220,1849,0
220,1850,.158923
220,1851,.16941001
220,1852,.16780199
220,1853,.16850801
220,1854,.42888701
220,1855,.447402
220,1856,.46407101
220,1857,.083255999
220,1858,.087121002
220,1859,.36294001
220,1860,.071856
220,1861,.63286799
220,1862,.64676899
220,1863,.15815401
220,1864,.63159603
220,1865,.60047102
220,1866,.58386403
220,1867,.595245
220,1868,.60818201
220,1869,.61590397
220,1870,.61230999
220,1871,.014414
220,1872,.55815399
220,1873,.65516698
220,1874,.66028798
220,1875,.65199697
220,1876,.65998501
220,1877,.539105
220,1878,.22825301
220,1879,.22366101
220,1880,.21847101
220,1881,.043540001
220,1882,.15230399
220,1883,.15746
220,1884,.15961
220,1885,.16100299
220,1886,.15970001
220,1887,.210144
220,1888,.21813101
220,1889,.20692
220,1890,.21407999
220,1891,.38852501
220,1892,.38578799
220,1893,.411174
220,1894,.39380202
220,1895,.38344198
220,1896,.38725001
220,1897,.380151
220,1898,.205569
220,1899,.20445
220,1900,.206397
220,1901,.201805
220,1902,.161254
220,1903,.14303
220,1904,.13489199
220,1905,.120717
220,1906,.123427
220,1907,.18373001
220,1908,.19917801
220,1909,.186368
220,1910,.185681
220,1911,.185572
220,1912,.19080199
220,1913,.21931
220,1914,.24765201
220,1915,.23107301
220,1916,.59188199
220,1917,.62098199
220,1918,.221524
220,1919,.000074000003
220,1920,0
220,1921,.018024001
220,1922,.0187
220,1923,.01966
220,1924,.010693001
220,1925,.41239601
220,1926,.436939
220,1927,.40621001
220,1928,.40282601
220,1929,.41066
220,1930,.414453
220,1931,.42157501
220,1932,.51500797
220,1933,.51584697
220,1934,.50554198
220,1935,.480602
220,1936,.50834197
220,1937,.62728602
220,1938,.49404901
220,1939,.50142503
220,1940,.63274199
220,1941,.65790302
220,1942,.491961
220,1944,0
220,1945,.007948
220,1946,.0021279999
220,1947,.357317
220,1948,.42124599
220,1949,.39836502
220,1950,.388228
220,1951,.35053101
220,1952,.36312199
220,1953,.36616799
220,1954,.36065799
220,1955,.354633
220,1956,.53555697
220,1957,.540757
220,1958,.56332302
